model,roc_auc,pr_auc,f1,accuracy
GradientBoosting_Tuned,0.9518,0.8999,0.8083,0.8802
RandomForest_Tuned,0.9494,0.8934,0.8116,0.8721
RandomForest,0.9437,0.8814,0.7919,0.8689
GradientBoosting,0.9435,0.881,0.7946,0.872
BaggingClassifier,0.9369,0.8703,0.777,0.8615
AdaBoost,0.9232,0.8263,0.7453,0.851
ExtraTrees,0.9193,0.8223,0.7886,0.8659
LogisticRegression,0.9192,0.8194,0.7493,0.8489
LinearSVM,0.9179,0.8095,0.7552,0.8478
Dummy,0.4961,0.3101,0.3026,0.5703
